0x020 space
0x1008ff7d SplitScreen
0x1008ff7e Support
0x1008ff7f TaskPane
0x1008ff80 Terminal
0x1008ff81 Tools
0x1008ff82 Travel
0x1008ff84 UserPB
0x1008ff85 User1KB
0x1008ff86 User2KB
0x1008ff87 Video
0x1008ff88 WheelButton
0x1008ff89 Word
0x1008ff8a Xfer
0x1008ff8b ZoomIn
0x1008ff8c ZoomOut
0x1008ff8d Away
0x1008ff8e Messenger
0x1008ff8f WebCam
0x1008ff90 MailForward
0x1008ff91 Pictures
0x1008ff92 Music
0x1008ff93 Battery
0x1008ff94 Bluetooth
0x1008ff95 WLAN
0x1008ff96 UWB
0x1008ff97 AudioForward
0x1008ff98 AudioRepeat
0x1008ff99 AudioRandomPlay
0x1008ff9a Subtitle
0x1008ff9b AudioCycleTrack
0x1008ff9c CycleAngle
0x1008ff9d FrameBack
0x1008ff9e FrameForward
0x1008ff9f Time
0x1008ffa0 SelectButton
0x1008ffa1 View
0x1008ffa2 TopMenu
0x1008ffa3 Red
0x1008ffa4 Green
0x1008ffa5 Yellow
0x1008ffa6 Blue
0x1008ffa7 Suspend
0x1008ffa8 Hibernate
0x1008ffa9 TouchpadToggle
0x1008ffb0 TouchpadOn
0x1008ffb1 TouchpadOff
0x13bc OE
0x13bd oe
0x13be Ydiaeresis
0x1a1 Aogonek
0x1a2 breve
0x1a3 Lstroke
0x1a5 Lcaron
0x1a6 Sacute
0x1a9 Scaron
0x1aa Scedilla
0x1ab Tcaron
0x1ac Zacute
0x1ae Zcaron
0x1af Zabovedot
0x1b1 aogonek
0x1b2 ogonek
0x1b3 lstroke
0x1b5 lcaron
0x1b6 sacute
0x1b7 caron
0x1b9 scaron
0x1ba scedilla
0x1bb tcaron
0x1bc zacute
0x1bd doubleacute
0x1be zcaron
0x1bf zabovedot
0x1c0 Racute
0x1c3 Abreve
0x1c5 Lacute
0x1c6 Cacute
0x1c8 Ccaron
0x1ca Eogonek
0x1cc Ecaron
0x1cf Dcaron
0x1d0 Dstroke
0x1d1 Nacute
0x1d2 Ncaron
0x1d5 Odoubleacute
0x1d8 Rcaron
0x1d9 Uring
0x1db Udoubleacute
0x1de Tcedilla
0x1e0 racute
0x1e3 abreve
0x1e5 lacute
0x1e6 cacute
0x1e8 ccaron
0x1ea eogonek
0x1ec ecaron
0x1ef dcaron
0x1f0 dstroke
0x1f1 nacute
0x1f2 ncaron
0x1f5 odoubleacute
0x1f8 rcaron
0x1f9 uring
0x1fb udoubleacute
0x1fe tcedilla
0x1ff abovedot
0x20ac EuroSign
0x2a1 Hstroke
0x2a6 Hcircumflex
0x2a9 Iabovedot
0x2ab Gbreve
0x2ac Jcircumflex
0x2b1 hstroke
0x2b6 hcircumflex
0x2b9 idotless
0x2bb gbreve
0x2bc jcircumflex
0x2c5 Cabovedot
0x2c6 Ccircumflex
0x2d5 Gabovedot
0x2d8 Gcircumflex
0x2dd Ubreve
0x2de Scircumflex
0x2e5 cabovedot
0x2e6 ccircumflex
0x2f5 gabovedot
0x2f8 gcircumflex
0x2fd ubreve
0x2fe scircumflex
0x3a2 kappa
0x3a2 kra
0x3a3 Rcedilla
0x3a5 Itilde
0x3a6 Lcedilla
0x3aa Emacron
0x3ab Gcedilla
0x3ac Tslash
0x3b3 rcedilla
0x3b5 itilde
0x3b6 lcedilla
0x3ba emacron
0x3bb gcedilla
0x3bc tslash
0x3bd ENG
0x3bf eng
0x3c0 Amacron
0x3c7 Iogonek
0x3cc Eabovedot
0x3cf Imacron
0x3d1 Ncedilla
0x3d2 Omacron
0x3d3 Kcedilla
0x3d9 Uogonek
0x3dd Utilde
0x3de Umacron
0x3e0 amacron
0x3e7 iogonek
0x3ec eabovedot
0x3ef imacron
0x3f1 ncedilla
0x3f2 omacron
0x3f3 kcedilla
0x3f9 uogonek
0x3fd utilde
0x3fe umacron
0x47e overline
0x4a1 kana_fullstop
0x4a2 kana_openingbracket
0x4a3 kana_closingbracket
0x4a4 kana_comma
0x4a5 kana_conjunctive
0x4a5 kana_middledot
0x4a6 kana_WO
0x4a7 kana_a
0x4a8 kana_i
0x4a9 kana_u
0x4aa kana_e
0x4ab kana_o
0x4ac kana_ya
0x4ad kana_yu
0x4ae kana_yo
0x4af kana_tsu
0x4af kana_tu
0x4b0 prolongedsound
0x4b1 kana_A
0x4b2 kana_I
0x4b3 kana_U
0x4b4 kana_E
0x4b5 kana_O
0x4b6 kana_KA
0x4b7 kana_KI
0x4b8 kana_KU
0x4b9 kana_KE
0x4ba kana_KO
0x4bb kana_SA
0x4bc kana_SHI
0x4bd kana_SU
0x4be kana_SE
0x4bf kana_SO
0x4c0 kana_TA
0x4c1 kana_CHI
0x4c1 kana_TI
0x4c2 kana_TSU
0x4c2 kana_TU
0x4c3 kana_TE
0x4c4 kana_TO
0x4c5 kana_NA
0x4c6 kana_NI
0x4c7 kana_NU
0x4c8 kana_NE
0x4c9 kana_NO
0x4ca kana_HA
0x4cb kana_HI
0x4cc kana_FU
0x4cc kana_HU
0x4cd kana_HE
0x4ce kana_HO
0x4cf kana_MA
0x4d0 kana_MI
0x4d1 kana_MU
0x4d2 kana_ME
0x4d3 kana_MO
0x4d4 kana_YA
0x4d5 kana_YU
0x4d6 kana_YO
0x4d7 kana_RA
0x4d8 kana_RI
0x4d9 kana_RU
0x4da kana_RE
0x4db kana_RO
0x4dc kana_WA
0x4dd kana_N
0x4de voicedsound
0x4df semivoicedsound
0x5ac Arabic_comma
0x5bb Arabic_semicolon
0x5bf Arabic_question_mark
0x5c1 Arabic_hamza
0x5c2 Arabic_maddaonalef
0x5c3 Arabic_hamzaonalef
0x5c4 Arabic_hamzaonwaw
0x5c5 Arabic_hamzaunderalef
0x5c6 Arabic_hamzaonyeh
0x5c7 Arabic_alef
0x5c8 Arabic_beh
0x5c9 Arabic_tehmarbuta
0x5ca Arabic_teh
0x5cb Arabic_theh
0x5cc Arabic_jeem
0x5cd Arabic_hah
0x5ce Arabic_khah
0x5cf Arabic_dal
0x5d0 Arabic_thal
0x5d1 Arabic_ra
0x5d2 Arabic_zain
0x5d3 Arabic_seen
0x5d4 Arabic_sheen
0x5d5 Arabic_sad
0x5d6 Arabic_dad
0x5d7 Arabic_tah
0x5d8 Arabic_zah
0x5d9 Arabic_ain
0x5da Arabic_ghain
0x5e0 Arabic_tatweel
0x5e1 Arabic_feh
0x5e2 Arabic_qaf
0x5e3 Arabic_kaf
0x5e4 Arabic_lam
0x5e5 Arabic_meem
0x5e6 Arabic_noon
0x5e7 Arabic_ha
0x5e7 Arabic_heh
0x5e8 Arabic_waw
0x5e9 Arabic_alefmaksura
0x5ea Arabic_yeh
0x5eb Arabic_fathatan
0x5ec Arabic_dammatan
0x5ed Arabic_kasratan
0x5ee Arabic_fatha
0x5ef Arabic_damma
0x5f0 Arabic_kasra
0x5f1 Arabic_shadda
0x5f2 Arabic_sukun
0x6a1 Serbian_dje
0x6a2 Macedonia_gje
0x6a3 Cyrillic_io
0x6a4 Ukrainian_ie
0x6a4 Ukranian_je
0x6a5 Macedonia_dse
0x6a6 Ukrainian_i
0x6a6 Ukranian_i
0x6a7 Ukrainian_yi
0x6a7 Ukranian_yi
0x6a8 Cyrillic_je
0x6a8 Serbian_je
0x6a9 Cyrillic_lje
0x6a9 Serbian_lje
0x6aa Cyrillic_nje
0x6aa Serbian_nje
0x6ab Serbian_tshe
0x6ac Macedonia_kje
0x6ad Ukrainian_ghe_with_upturn
0x6ae Byelorussian_shortu
0x6af Cyrillic_dzhe
0x6af Serbian_dze
0x6b0 numerosign
0x6b1 Serbian_DJE
0x6b2 Macedonia_GJE
0x6b3 Cyrillic_IO
0x6b4 Ukrainian_IE
0x6b4 Ukranian_JE
0x6b5 Macedonia_DSE
0x6b6 Ukrainian_I
0x6b6 Ukranian_I
0x6b7 Ukrainian_YI
0x6b7 Ukranian_YI
0x6b8 Cyrillic_JE
0x6b8 Serbian_JE
0x6b9 Cyrillic_LJE
0x6b9 Serbian_LJE
0x6ba Cyrillic_NJE
0x6ba Serbian_NJE
0x6bb Serbian_TSHE
0x6bc Macedonia_KJE
0x6bd Ukrainian_GHE_WITH_UPTURN
0x6be Byelorussian_SHORTU
0x6bf Cyrillic_DZHE
0x6bf Serbian_DZE
0x6c0 Cyrillic_yu
0x6c1 Cyrillic_a
0x6c2 Cyrillic_be
0x6c3 Cyrillic_tse
0x6c4 Cyrillic_de
0x6c5 Cyrillic_ie
0x6c6 Cyrillic_ef
0x6c7 Cyrillic_ghe
0x6c8 Cyrillic_ha
0x6c9 Cyrillic_i
0x6ca Cyrillic_shorti
0x6cb Cyrillic_ka
0x6cc Cyrillic_el
0x6cd Cyrillic_em
0x6ce Cyrillic_en
0x6cf Cyrillic_o
0x6d0 Cyrillic_pe
0x6d1 Cyrillic_ya
0x6d2 Cyrillic_er
0x6d3 Cyrillic_es
0x6d4 Cyrillic_te
0x6d5 Cyrillic_u
0x6d6 Cyrillic_zhe
0x6d7 Cyrillic_ve
0x6d8 Cyrillic_softsign
0x6d9 Cyrillic_yeru
0x6da Cyrillic_ze
0x6db Cyrillic_sha
0x6dc Cyrillic_e
0x6dd Cyrillic_shcha
0x6de Cyrillic_che
0x6df Cyrillic_hardsign
0x6e0 Cyrillic_YU
0x6e1 Cyrillic_A
0x6e2 Cyrillic_BE
0x6e3 Cyrillic_TSE
0x6e4 Cyrillic_DE
0x6e5 Cyrillic_IE
0x6e6 Cyrillic_EF
0x6e7 Cyrillic_GHE
0x6e8 Cyrillic_HA
0x6e9 Cyrillic_I
0x6ea Cyrillic_SHORTI
0x6eb Cyrillic_KA
0x6ec Cyrillic_EL
0x6ed Cyrillic_EM
0x6ee Cyrillic_EN
0x6ef Cyrillic_O
0x6f0 Cyrillic_PE
0x6f1 Cyrillic_YA
0x6f2 Cyrillic_ER
0x6f3 Cyrillic_ES
0x6f4 Cyrillic_TE
0x6f5 Cyrillic_U
0x6f6 Cyrillic_ZHE
0x6f7 Cyrillic_VE
0x6f8 Cyrillic_SOFTSIGN
0x6f9 Cyrillic_YERU
0x6fa Cyrillic_ZE
0x6fb Cyrillic_SHA
0x6fc Cyrillic_E
0x6fd Cyrillic_SHCHA
0x6fe Cyrillic_CHE
0x6ff Cyrillic_HARDSIGN
0x7a1 Greek_ALPHAaccent
0x7a2 Greek_EPSILONaccent
0x7a3 Greek_ETAaccent
0x7a4 Greek_IOTAaccent
0x7a5 Greek_IOTAdiaeresis
0x7a5 Greek_IOTAdieresis
0x7a7 Greek_OMICRONaccent
0x7a8 Greek_UPSILONaccent
0x7a9 Greek_UPSILONdieresis
0x7ab Greek_OMEGAaccent
0x7ae Greek_accentdieresis
0x7af Greek_horizbar
0x7b1 Greek_alphaaccent
0x7b2 Greek_epsilonaccent
0x7b3 Greek_etaaccent
0x7b4 Greek_iotaaccent
0x7b5 Greek_iotadieresis
0x7b6 Greek_iotaaccentdieresis
0x7b7 Greek_omicronaccent
0x7b8 Greek_upsilonaccent
0x7b9 Greek_upsilondieresis
0x7ba Greek_upsilonaccentdieresis
0x7bb Greek_omegaaccent
0x7c1 Greek_ALPHA
0x7c2 Greek_BETA
0x7c3 Greek_GAMMA
0x7c4 Greek_DELTA
0x7c5 Greek_EPSILON
0x7c6 Greek_ZETA
0x7c7 Greek_ETA
0x7c8 Greek_THETA
0x7c9 Greek_IOTA
0x7ca Greek_KAPPA
0x7cb Greek_LAMBDA
0x7cb Greek_LAMDA
0x7cc Greek_MU
0x7cd Greek_NU
0x7ce Greek_XI
0x7cf Greek_OMICRON
0x7d0 Greek_PI
0x7d1 Greek_RHO
0x7d2 Greek_SIGMA
0x7d4 Greek_TAU
0x7d5 Greek_UPSILON
0x7d6 Greek_PHI
0x7d7 Greek_CHI
0x7d8 Greek_PSI
0x7d9 Greek_OMEGA
0x7e1 Greek_alpha
0x7e2 Greek_beta
0x7e3 Greek_gamma
0x7e4 Greek_delta
0x7e5 Greek_epsilon
0x7e6 Greek_zeta
0x7e7 Greek_eta
0x7e8 Greek_theta
0x7e9 Greek_iota
0x7ea Greek_kappa
0x7eb Greek_lambda
0x7eb Greek_lamda
0x7ec Greek_mu
0x7ed Greek_nu
0x7ee Greek_xi
0x7ef Greek_omicron
0x7f0 Greek_pi
0x7f1 Greek_rho
0x7f2 Greek_sigma
0x7f3 Greek_finalsmallsigma
0x7f4 Greek_tau
0x7f5 Greek_upsilon
0x7f6 Greek_phi
0x7f7 Greek_chi
0x7f8 Greek_psi
0x7f9 Greek_omega
0x8a1 leftradical
0x8a2 topleftradical
0x8a3 horizconnector
0x8a4 topintegral
0x8a5 botintegral
0x8a6 vertconnector
0x8a7 topleftsqbracket
0x8a8 botleftsqbracket
0x8a9 toprightsqbracket
0x8aa botrightsqbracket
0x8ab topleftparens
0x8ac botleftparens
0x8ad toprightparens
0x8ae botrightparens
0x8af leftmiddlecurlybrace
0x8b0 rightmiddlecurlybrace
0x8b1 topleftsummation
0x8b2 botleftsummation
0x8b3 topvertsummationconnector
0x8b4 botvertsummationconnector
0x8b5 toprightsummation
0x8b6 botrightsummation
0x8b7 rightmiddlesummation
0x8bc lessthanequal
0x8bd notequal
0x8be greaterthanequal
0x8bf integral
0x8c0 therefore
0x8c1 variation
0x8c2 infinity
0x8c5 nabla
0x8c8 approximate
0x8c9 similarequal
0x8cd ifonlyif
0x8ce implies
0x8cf identical
0x8d6 radical
0x8da includedin
0x8db includes
0x8dc intersection
0x8dd union
0x8de logicaland
0x8df logicalor
0x8ef partialderivative
0x8f6 function
0x8fb leftarrow
0x8fc uparrow
0x8fd rightarrow
0x8fe downarrow
0x9df blank
0x9e0 soliddiamond
0x9e1 checkerboard
0x9e2 ht
0x9e3 ff
0x9e4 cr
0x9e5 lf
0x9e8 nl
0x9e9 vt
0x9ea lowrightcorner
0x9eb uprightcorner
0x9ec upleftcorner
0x9ed lowleftcorner
0x9ee crossinglines
0x9ef horizlinescan1
0x9f0 horizlinescan3
0x9f1 horizlinescan5
0x9f2 horizlinescan7
0x9f3 horizlinescan9
0x9f4 leftt
0x9f5 rightt
0x9f6 bott
0x9f7 topt
0x9f8 vertbar
0xaa1 emspace
0xaa2 enspace
0xaa3 em3space
0xaa4 em4space
0xaa5 digitspace
0xaa6 punctspace
0xaa7 thinspace
0xaa8 hairspace
0xaa9 emdash
0xaaa endash
0xaac signifblank
0xaae ellipsis
0xaaf doubbaselinedot
0xab0 onethird
0xab1 twothirds
0xab2 onefifth
0xab3 twofifths
0xab4 threefifths
0xab5 fourfifths
0xab6 onesixth
0xab7 fivesixths
0xab8 careof
0xabb figdash
0xabc leftanglebracket
0xabd decimalpoint
0xabe rightanglebracket
0xabf marker
0xac3 oneeighth
0xac4 threeeighths
0xac5 fiveeighths
0xac6 seveneighths
0xac9 trademark
0xaca signaturemark
0xacb trademarkincircle
0xacc leftopentriangle
0xacd rightopentriangle
0xace emopencircle
0xacf emopenrectangle
0xad0 leftsinglequotemark
0xad1 rightsinglequotemark
0xad2 leftdoublequotemark
0xad3 rightdoublequotemark
0xad4 prescription
0xad5 permille
0xad6 minutes
0xad7 seconds
0xad9 latincross
0xada hexagram
0xadb filledrectbullet
0xadc filledlefttribullet
0xadd filledrighttribullet
0xade emfilledcircle
0xadf emfilledrect
0xae0 enopencircbullet
0xae1 enopensquarebullet
0xae2 openrectbullet
0xae3 opentribulletup
0xae4 opentribulletdown
0xae5 openstar
0xae6 enfilledcircbullet
0xae7 enfilledsqbullet
0xae8 filledtribulletup
0xae9 filledtribulletdown
0xaea leftpointer
0xaeb rightpointer
0xaec club
0xaed diamond
0xaee heart
0xaf0 maltesecross
0xaf1 dagger
0xaf2 doubledagger
0xaf3 checkmark
0xaf4 ballotcross
0xaf5 musicalsharp
0xaf6 musicalflat
0xaf7 malesymbol
0xaf8 femalesymbol
0xaf9 telephone
0xafa telephonerecorder
0xafb phonographcopyright
0xafc caret
0xafd singlelowquotemark
0xafe doublelowquotemark
0xaff cursor
0xba3 leftcaret
0xba6 rightcaret
0xba8 downcaret
0xba9 upcaret
0xbc0 overbar
0xbc2 downtack
0xbc3 upshoe
0xbc4 downstile
0xbc6 underbar
0xbca jot
0xbcc quad
0xbce uptack
0xbcf circle
0xbd3 upstile
0xbd6 downshoe
0xbd8 rightshoe
0xbda leftshoe
0xbdc lefttack
0xbfc righttack
0xcdf hebrew_doublelowline
0xce0 hebrew_aleph
0xce1 hebrew_bet
0xce1 hebrew_beth
0xce2 hebrew_gimel
0xce2 hebrew_gimmel
0xce3 hebrew_dalet
0xce3 hebrew_daleth
0xce4 hebrew_he
0xce5 hebrew_waw
0xce6 hebrew_zain
0xce6 hebrew_zayin
0xce7 hebrew_chet
0xce7 hebrew_het
0xce8 hebrew_tet
0xce8 hebrew_teth
0xce9 hebrew_yod
0xcea hebrew_finalkaph
0xceb hebrew_kaph
0xcec hebrew_lamed
0xced hebrew_finalmem
0xcee hebrew_mem
0xcef hebrew_finalnun
0xcf0 hebrew_nun
0xcf1 hebrew_samech
0xcf1 hebrew_samekh
0xcf2 hebrew_ayin
0xcf3 hebrew_finalpe
0xcf4 hebrew_pe
0xcf5 hebrew_finalzade
0xcf5 hebrew_finalzadi
0xcf6 hebrew_zade
0xcf6 hebrew_zadi
0xcf7 hebrew_kuf
0xcf7 hebrew_qoph
0xcf8 hebrew_resh
0xcf9 hebrew_shin
0xcfa hebrew_taf
0xcfa hebrew_taw
0xda1 Thai_kokai
0xda2 Thai_khokhai
0xda3 Thai_khokhuat
0xda4 Thai_khokhwai
0xda5 Thai_khokhon
0xda6 Thai_khorakhang
0xda7 Thai_ngongu
0xda8 Thai_chochan
0xda9 Thai_choching
0xdaa Thai_chochang
0xdab Thai_soso
0xdac Thai_chochoe
0xdad Thai_yoying
0xdae Thai_dochada
0xdaf Thai_topatak
0xdb0 Thai_thothan
0xdb1 Thai_thonangmontho
0xdb2 Thai_thophuthao
0xdb3 Thai_nonen
0xdb4 Thai_dodek
0xdb5 Thai_totao
0xdb6 Thai_thothung
0xdb7 Thai_thothahan
0xdb8 Thai_thothong
0xdb9 Thai_nonu
0xdba Thai_bobaimai
0xdbb Thai_popla
0xdbc Thai_phophung
0xdbd Thai_fofa
0xdbe Thai_phophan
0xdbf Thai_fofan
0xdc0 Thai_phosamphao
0xdc1 Thai_moma
0xdc2 Thai_yoyak
0xdc3 Thai_rorua
0xdc4 Thai_ru
0xdc5 Thai_loling
0xdc6 Thai_lu
0xdc7 Thai_wowaen
0xdc8 Thai_sosala
0xdc9 Thai_sorusi
0xdca Thai_sosua
0xdcb Thai_hohip
0xdcc Thai_lochula
0xdcd Thai_oang
0xdce Thai_honokhuk
0xdcf Thai_paiyannoi
0xdd0 Thai_saraa
0xdd1 Thai_maihanakat
0xdd2 Thai_saraaa
0xdd3 Thai_saraam
0xdd4 Thai_sarai
0xdd5 Thai_saraii
0xdd6 Thai_saraue
0xdd7 Thai_sarauee
0xdd8 Thai_sarau
0xdd9 Thai_sarauu
0xdda Thai_phinthu
0xdde Thai_maihanakat_maitho
0xddf Thai_baht
0xde0 Thai_sarae
0xde1 Thai_saraae
0xde2 Thai_sarao
0xde3 Thai_saraaimaimuan
0xde4 Thai_saraaimaimalai
0xde5 Thai_lakkhangyao
0xde6 Thai_maiyamok
0xde7 Thai_maitaikhu
0xde8 Thai_maiek
0xde9 Thai_maitho
0xdea Thai_maitri
0xdeb Thai_maichattawa
0xdec Thai_thanthakhat
0xded Thai_nikhahit
0xdf0 Thai_leksun
0xdf1 Thai_leknung
0xdf2 Thai_leksong
0xdf3 Thai_leksam
0xdf4 Thai_leksi
0xdf5 Thai_lekha
0xdf6 Thai_lekhok
0xdf7 Thai_lekchet
0xdf8 Thai_lekpaet
0xdf9 Thai_lekkao
0xea1 Hangul_Kiyeog
0xea2 Hangul_SsangKiyeog
0xea3 Hangul_KiyeogSios
0xea4 Hangul_Nieun
0xea5 Hangul_NieunJieuj
0xea6 Hangul_NieunHieuh
0xea7 Hangul_Dikeud
0xea8 Hangul_SsangDikeud
0xea9 Hangul_Rieul
0xeaa Hangul_RieulKiyeog
0xeab Hangul_RieulMieum
0xeac Hangul_RieulPieub
0xead Hangul_RieulSios
0xeae Hangul_RieulTieut
0xeaf Hangul_RieulPhieuf
0xeb0 Hangul_RieulHieuh
0xeb1 Hangul_Mieum
0xeb2 Hangul_Pieub
0xeb3 Hangul_SsangPieub
0xeb4 Hangul_PieubSios
0xeb5 Hangul_Sios
0xeb6 Hangul_SsangSios
0xeb7 Hangul_Ieung
0xeb8 Hangul_Jieuj
0xeb9 Hangul_SsangJieuj
0xeba Hangul_Cieuc
0xebb Hangul_Khieuq
0xebc Hangul_Tieut
0xebd Hangul_Phieuf
0xebe Hangul_Hieuh
0xebf Hangul_A
0xec0 Hangul_AE
0xec1 Hangul_YA
0xec2 Hangul_YAE
0xec3 Hangul_EO
0xec4 Hangul_E
0xec5 Hangul_YEO
0xec6 Hangul_YE
0xec7 Hangul_O
0xec8 Hangul_WA
0xec9 Hangul_WAE
0xeca Hangul_OE
0xecb Hangul_YO
0xecc Hangul_U
0xecd Hangul_WEO
0xece Hangul_WE
0xecf Hangul_WI
0xed0 Hangul_YU
0xed1 Hangul_EU
0xed2 Hangul_YI
0xed3 Hangul_I
0xed4 Hangul_J_Kiyeog
0xed5 Hangul_J_SsangKiyeog
0xed6 Hangul_J_KiyeogSios
0xed7 Hangul_J_Nieun
0xed8 Hangul_J_NieunJieuj
0xed9 Hangul_J_NieunHieuh
0xeda Hangul_J_Dikeud
0xedb Hangul_J_Rieul
0xedc Hangul_J_RieulKiyeog
0xedd Hangul_J_RieulMieum
0xede Hangul_J_RieulPieub
0xedf Hangul_J_RieulSios
0xee0 Hangul_J_RieulTieut
0xee1 Hangul_J_RieulPhieuf
0xee2 Hangul_J_RieulHieuh
0xee3 Hangul_J_Mieum
0xee4 Hangul_J_Pieub
0xee5 Hangul_J_PieubSios
0xee6 Hangul_J_Sios
0xee7 Hangul_J_SsangSios
0xee8 Hangul_J_Ieung
0xee9 Hangul_J_Jieuj
0xeea Hangul_J_Cieuc
0xeeb Hangul_J_Khieuq
0xeec Hangul_J_Tieut
0xeed Hangul_J_Phieuf
0xeee Hangul_J_Hieuh
0xeef Hangul_RieulYeorinHieuh
0xef0 Hangul_SunkyeongeumMieum
0xef1 Hangul_SunkyeongeumPieub
0xef2 Hangul_PanSios
0xef3 Hangul_KkogjiDalrinIeung
0xef4 Hangul_SunkyeongeumPhieuf
0xef5 Hangul_YeorinHieuh
0xef6 Hangul_AraeA
0xef7 Hangul_AraeAE
0xef8 Hangul_J_PanSios
0xef9 Hangul_J_KkogjiDalrinIeung
0xefa Hangul_J_YeorinHieuh
0xeff Korean_Won
0xfd01 3270_Duplicate
0xfd02 3270_FieldMark
0xfd03 3270_Right2
0xfd04 3270_Left2
0xfd05 3270_BackTab
0xfd06 3270_EraseEOF
0xfd07 3270_EraseInput
0xfd08 3270_Reset
0xfd09 3270_Quit
0xfd0a 3270_PA1
0xfd0b 3270_PA2
0xfd0c 3270_PA3
0xfd0d 3270_Test
0xfd0e 3270_Attn
0xfd0f 3270_CursorBlink
0xfd10 3270_AltCursor
0xfd11 3270_KeyClick
0xfd12 3270_Jump
0xfd13 3270_Ident
0xfd14 3270_Rule
0xfd15 3270_Copy
0xfd16 3270_Play
0xfd17 3270_Setup
0xfd18 3270_Record
0xfd19 3270_ChangeScreen
0xfd1a 3270_DeleteWord
0xfd1b 3270_ExSelect
0xfd1c 3270_CursorSelect
0xfd1d 3270_PrintScreen
0xfd1e 3270_Enter
0xfe01 ISO_Lock
0xfe02 ISO_Level2_Latch
0xfe03 ISO_Level3_Shift
0xfe04 ISO_Level3_Latch
0xfe05 ISO_Level3_Lock
0xfe06 ISO_Group_Latch
0xfe07 ISO_Group_Lock
0xfe08 ISO_Next_Group
0xfe09 ISO_Next_Group_Lock
0xfe0a ISO_Prev_Group
0xfe0b ISO_Prev_Group_Lock
0xfe0c ISO_First_Group
0xfe0d ISO_First_Group_Lock
0xfe0e ISO_Last_Group
0xfe0f ISO_Last_Group_Lock
0xfe11 ISO_Level5_Shift
0xfe12 ISO_Level5_Latch
0xfe13 ISO_Level5_Lock
0xfe20 ISO_Left_Tab
0xfe21 ISO_Move_Line_Up
0xfe22 ISO_Move_Line_Down
0xfe23 ISO_Partial_Line_Up
0xfe24 ISO_Partial_Line_Down
0xfe25 ISO_Partial_Space_Left
0xfe26 ISO_Partial_Space_Right
0xfe27 ISO_Set_Margin_Left
0xfe28 ISO_Set_Margin_Right
0xfe29 ISO_Release_Margin_Left
0xfe2a ISO_Release_Margin_Right
0xfe2b ISO_Release_Both_Margins
0xfe2c ISO_Fast_Cursor_Left
0xfe2d ISO_Fast_Cursor_Right
0xfe2e ISO_Fast_Cursor_Up
0xfe2f ISO_Fast_Cursor_Down
0xfe30 ISO_Continuous_Underline
0xfe31 ISO_Discontinuous_Underline
0xfe32 ISO_Emphasize
0xfe33 ISO_Center_Object
0xfe34 ISO_Enter
0xfe50 dead_grave
0xfe51 dead_acute
0xfe52 dead_circumflex
0xfe53 dead_perispomeni
0xfe53 dead_tilde
0xfe54 dead_macron
0xfe55 dead_breve
0xfe56 dead_abovedot
0xfe57 dead_diaeresis
0xfe58 dead_abovering
0xfe59 dead_doubleacute
0xfe5a dead_caron
0xfe5b dead_cedilla
0xfe5c dead_ogonek
0xfe5d dead_iota
0xfe5e dead_voiced_sound
0xfe5f dead_semivoiced_sound
0xfe60 dead_belowdot
0xfe61 dead_hook
0xfe62 dead_horn
0xfe63 dead_stroke
0xfe64 dead_abovecomma
0xfe64 dead_psili
0xfe65 dead_abovereversedcomma
0xfe65 dead_dasia
0xfe66 dead_doublegrave
0xfe67 dead_belowring
0xfe68 dead_belowmacron
0xfe69 dead_belowcircumflex
0xfe6a dead_belowtilde
0xfe6b dead_belowbreve
0xfe6c dead_belowdiaeresis
0xfe6d dead_invertedbreve
0xfe6e dead_belowcomma
0xfe6f dead_currency
0xfe70 AccessX_Enable
0xfe71 AccessX_Feedback_Enable
0xfe72 RepeatKeys_Enable
0xfe73 SlowKeys_Enable
0xfe74 BounceKeys_Enable
0xfe75 StickyKeys_Enable
0xfe76 MouseKeys_Enable
0xfe77 MouseKeys_Accel_Enable
0xfe78 Overlay1_Enable
0xfe79 Overlay2_Enable
0xfe7a AudibleBell_Enable
0xfe80 dead_a
0xfe81 dead_A
0xfe82 dead_e
0xfe83 dead_E
0xfe84 dead_i
0xfe85 dead_I
0xfe86 dead_o
0xfe87 dead_O
0xfe88 dead_u
0xfe89 dead_U
0xfe8a dead_small_schwa
0xfe8b dead_capital_schwa
0xfe8c dead_greek
0xfea0 ch
0xfea1 Ch
0xfea2 CH
0xfea3 c_h
0xfea4 C_h
0xfea5 C_H
0xfed0 First_Virtual_Screen
0xfed1 Prev_Virtual_Screen
0xfed2 Next_Virtual_Screen
0xfed4 Last_Virtual_Screen
0xfed5 Terminate_Server
0xfee0 Pointer_Left
0xfee1 Pointer_Right
0xfee2 Pointer_Up
0xfee3 Pointer_Down
0xfee4 Pointer_UpLeft
0xfee5 Pointer_UpRight
0xfee6 Pointer_DownLeft
0xfee7 Pointer_DownRight
0xfee8 Pointer_Button_Dflt
0xfee9 Pointer_Button1
0xfeea Pointer_Button2
0xfeeb Pointer_Button3
0xfeec Pointer_Button4
0xfeed Pointer_Button5
0xfeee Pointer_DblClick_Dflt
0xfeef Pointer_DblClick1
0xfef0 Pointer_DblClick2
0xfef1 Pointer_DblClick3
0xfef2 Pointer_DblClick4
0xfef3 Pointer_DblClick5
0xfef4 Pointer_Drag_Dflt
0xfef5 Pointer_Drag1
0xfef6 Pointer_Drag2
0xfef7 Pointer_Drag3
0xfef8 Pointer_Drag4
0xfef9 Pointer_EnableKeys
